Tera Type,Atk 1,Atk 2,GOOD,Ok,Bad,Weak To
Normal,Ghost,Electric,,Fighting,,Fighting
Normal,Ghost,Psychic,,,Fighting,Fighting
Normal,Ghost,Ice,,Fighting,,Fighting
Normal,Ghost,Dragon,,Fighting,,Fighting
Normal,Ghost,Dark,Fighting,,,Fighting
Normal,Ghost,Fairy,,,Fighting,Fighting
Normal,Steel,Normal,,Fighting,,Fighting
Normal,Steel,Fighting,,Fighting,,Fighting
Normal,Steel,Flying,,,Fighting,Fighting
Normal,Steel,Poison,,Fighting,,Fighting
Normal,Steel,Ground,,Fighting,,Fighting
Normal,Steel,Rock,Fighting,,,Fighting
Normal,Steel,Bug,Fighting,,,Fighting
Normal,Steel,Ghost,,Fighting,,Fighting
Normal,Steel,,,Fighting,,Fighting
Normal,Steel,Fire,,Fighting,,Fighting
Normal,Steel,Water,,Fighting,,Fighting
Normal,Steel,Grass,,Fighting,,Fighting
Normal,Steel,Electric,,Fighting,,Fighting
Normal,Steel,Psychic,,,Fighting,Fighting
Normal,Steel,Ice,,Fighting,,Fighting
Normal,Steel,Dragon,,Fighting,,Fighting
Normal,Steel,Dark,Fighting,,,Fighting
Normal,Steel,Fairy,,,Fighting,Fighting
Normal,Fire,Normal,,Fighting,,Fighting
Normal,Fire,Fighting,,Fighting,,Fighting
Normal,Fire,Flying,,,Fighting,Fighting
Normal,Fire,Poison,,Fighting,,Fighting
Normal,Fire,Ground,,Fighting,,Fighting
Normal,Fire,Rock,Fighting,,,Fighting
Normal,Fire,Bug,Fighting,,,Fighting
Normal,Fire,Ghost,,Fighting,,Fighting
Normal,Fire,Steel,,Fighting,,Fighting
Normal,Fire,,,Fighting,,Fighting
Normal,Fire,Water,,Fighting,,Fighting
Normal,Fire,Grass,,Fighting,,Fighting
Normal,Fire,Electric,,Fighting,,Fighting
Normal,Fire,Psychic,,,Fighting,Fighting
Normal,Fire,Ice,,Fighting,,Fighting
Normal,Fire,Dragon,,Fighting,,Fighting
Normal,Fire,Dark,Fighting,,,Fighting
Normal,Fire,Fairy,,,Fighting,Fighting
Normal,Water,Normal,,Fighting,,Fighting
Normal,Water,Fighting,,Fighting,,Fighting
Normal,Water,Flying,,,Fighting,Fighting
Normal,Water,Poison,,Fighting,,Fighting
Normal,Water,Ground,,Fighting,,Fighting
Normal,Water,Rock,Fighting,,,Fighting
Normal,Water,Bug,Fighting,,,Fighting
Normal,Water,Ghost,,Fighting,,Fighting
Normal,Water,Steel,,Fighting,,Fighting
Normal,Water,Fire,,Fighting,,Fighting
Normal,Water,,,Fighting,,Fighting
Normal,Water,Grass,,Fighting,,Fighting
Normal,Water,Electric,,Fighting,,Fighting
Normal,Water,Psychic,,,Fighting,Fighting
Normal,Water,Ice,,Fighting,,Fighting
Normal,Water,Dragon,,Fighting,,Fighting
Normal,Water,Dark,Fighting,,,Fighting
Normal,Water,Fairy,,,Fighting,Fighting
Normal,Grass,Normal,,Fighting,,Fighting
Normal,Grass,Fighting,,Fighting,,Fighting
Normal,Grass,Flying,,,Fighting,Fighting
Normal,Grass,Poison,,Fighting,,Fighting
Normal,Grass,Ground,,Fighting,,Fighting
Normal,Grass,Rock,Fighting,,,Fighting
Normal,Grass,Bug,Fighting,,,Fighting
Normal,Grass,Ghost,,Fighting,,Fighting
Normal,Grass,Steel,,Fighting,,Fighting
Normal,Grass,Fire,,Fighting,,Fighting
Normal,Grass,Water,,Fighting,,Fighting
Normal,Grass,,,Fighting,,Fighting
Normal,Grass,Electric,,Fighting,,Fighting
Normal,Grass,Psychic,,,Fighting,Fighting
Normal,Grass,Ice,,Fighting,,Fighting
Normal,Grass,Dragon,,Fighting,,Fighting
Normal,Grass,Dark,Fighting,,,Fighting
Normal,Grass,Fairy,,,Fighting,Fighting
Normal,Electric,Normal,,Fighting,,Fighting
Normal,Electric,Fighting,,Fighting,,Fighting
Normal,Electric,Flying,,,Fighting,Fighting
Normal,Electric,Poison,,Fighting,,Fighting
Normal,Electric,Ground,,Fighting,,Fighting
Normal,Electric,Rock,Fighting,,,Fighting
Normal,Electric,Bug,Fighting,,,Fighting
Normal,Electric,Ghost,,Fighting,,Fighting
Normal,Electric,Steel,,Fighting,,Fighting
Normal,Electric,Fire,,Fighting,,Fighting
Normal,Electric,Water,,Fighting,,Fighting
Normal,Electric,Grass,,Fighting,,Fighting
Normal,Electric,,,Fighting,,Fighting
Normal,Electric,Psychic,,,Fighting,Fighting
Normal,Electric,Ice,,Fighting,,Fighting
Normal,Electric,Dragon,,Fighting,,Fighting
Normal,Electric,Dark,Fighting,,,Fighting
Normal,Electric,Fairy,,,Fighting,Fighting
Normal,Psychic,Normal,,,Fighting,Fighting
Normal,Psychic,Fighting,,,Fighting,Fighting
Normal,Psychic,Flying,,,Fighting,Fighting
Normal,Psychic,Poison,,,Fighting,Fighting
Normal,Psychic,Ground,,,Fighting,Fighting
Normal,Psychic,Rock,,,Fighting,Fighting
Normal,Psychic,Bug,,,Fighting,Fighting
Normal,Psychic,Ghost,,,Fighting,Fighting
Normal,Psychic,Steel,,,Fighting,Fighting
Normal,Psychic,Fire,,,Fighting,Fighting
Normal,Psychic,Water,,,Fighting,Fighting
Normal,Psychic,Grass,,,Fighting,Fighting
Normal,Psychic,Electric,,,Fighting,Fighting
Normal,Psychic,,,,Fighting,Fighting
Normal,Psychic,Ice,,,Fighting,Fighting
Normal,Psychic,Dragon,,,Fighting,Fighting
Normal,Psychic,Dark,,,Fighting,Fighting
Normal,Psychic,Fairy,,,Fighting,Fighting
Normal,Ice,Normal,,Fighting,,Fighting
Normal,Ice,Fighting,,Fighting,,Fighting
Normal,Ice,Flying,,,Fighting,Fighting
Normal,Ice,Poison,,Fighting,,Fighting
Normal,Ice,Ground,,Fighting,,Fighting
Normal,Ice,Rock,Fighting,,,Fighting
Normal,Ice,Bug,Fighting,,,Fighting
Normal,Ice,Ghost,,Fighting,,Fighting
Normal,Ice,Steel,,Fighting,,Fighting
Normal,Ice,Fire,,Fighting,,Fighting
Normal,Ice,Water,,Fighting,,Fighting
Normal,Ice,Grass,,Fighting,,Fighting
Normal,Ice,Electric,,Fighting,,Fighting
Normal,Ice,Psychic,,,Fighting,Fighting
Normal,Ice,,,Fighting,,Fighting
Normal,Ice,Dragon,,Fighting,,Fighting
Normal,Ice,Dark,Fighting,,,Fighting
Normal,Ice,Fairy,,,Fighting,Fighting
Normal,Dragon,Normal,,Fighting,,Fighting
Normal,Dragon,Fighting,,Fighting,,Fighting
Normal,Dragon,Flying,,,Fighting,Fighting
Normal,Dragon,Poison,,Fighting,,Fighting
Normal,Dragon,Ground,,Fighting,,Fighting
Normal,Dragon,Rock,Fighting,,,Fighting
Normal,Dragon,Bug,Fighting,,,Fighting
Normal,Dragon,Ghost,,Fighting,,Fighting
Normal,Dragon,Steel,,Fighting,,Fighting
Normal,Dragon,Fire,,Fighting,,Fighting
Normal,Dragon,Water,,Fighting,,Fighting
Normal,Dragon,Grass,,Fighting,,Fighting
Normal,Dragon,Electric,,Fighting,,Fighting
Normal,Dragon,Psychic,,,Fighting,Fighting
Normal,Dragon,Ice,,Fighting,,Fighting
Normal,Dragon,,,Fighting,,Fighting
Normal,Dragon,Dark,Fighting,,,Fighting
Normal,Dragon,Fairy,,,Fighting,Fighting
Normal,Dark,Normal,Fighting,,,Fighting
Normal,Dark,Fighting,Fighting,,,Fighting
Normal,Dark,Flying,,,Fighting,Fighting
Normal,Dark,Poison,Fighting,,,Fighting
Normal,Dark,Ground,Fighting,,,Fighting
Normal,Dark,Rock,Fighting,,,Fighting
Normal,Dark,Bug,Fighting,,,Fighting
Normal,Dark,Ghost,Fighting,,,Fighting
Normal,Dark,Steel,Fighting,,,Fighting
Normal,Dark,Fire,Fighting,,,Fighting
Normal,Dark,Water,Fighting,,,Fighting
Normal,Dark,Grass,Fighting,,,Fighting
Normal,Dark,Electric,Fighting,,,Fighting
Normal,Dark,Psychic,,,Fighting,Fighting
Normal,Dark,Ice,Fighting,,,Fighting
Normal,Dark,Dragon,Fighting,,,Fighting
Normal,Dark,,Fighting,,,Fighting
Normal,Dark,Fairy,,,Fighting,Fighting
Normal,Fairy,Normal,,,Fighting,Fighting
Normal,Fairy,Fighting,,,Fighting,Fighting
Normal,Fairy,Flying,,,Fighting,Fighting
Normal,Fairy,Poison,,,Fighting,Fighting
Normal,Fairy,Ground,,,Fighting,Fighting
Normal,Fairy,Rock,,,Fighting,Fighting
Normal,Fairy,Bug,,,Fighting,Fighting
Normal,Fairy,Ghost,,,Fighting,Fighting
Normal,Fairy,Steel,,,Fighting,Fighting
Normal,Fairy,Fire,,,Fighting,Fighting
Normal,Fairy,Water,,,Fighting,Fighting
Normal,Fairy,Grass,,,Fighting,Fighting
Normal,Fairy,Electric,,,Fighting,Fighting
Normal,Fairy,Psychic,,,Fighting,Fighting
Normal,Fairy,Ice,,,Fighting,Fighting
Normal,Fairy,Dragon,,,Fighting,Fighting
Normal,Fairy,Dark,,,Fighting,Fighting
Normal,Fairy,,,,Fighting,Fighting
Fighting,Unknown,,"Flying, Psychic, Fairy",,,"Flying, Psychic, Fairy"
Fighting,Normal,,,"Flying, Psychic, Fairy",,"Flying, Psychic, Fairy"
Fighting,Normal,Fighting,"Flying, Psychic, Fairy",,,"Flying, Psychic, Fairy"
Fighting,Normal,Flying,,"Flying, Psychic, Fairy",,"Flying, Psychic, Fairy"
Fighting,Normal,Poison,,"Flying, Psychic",Fairy,"Flying, Psychic, Fairy"
Fighting,Normal,Ground,Flying,"Psychic, Fairy",,"Flying, Psychic, Fairy"
Fighting,Normal,Rock,,"Psychic, Fairy",Flying,"Flying, Psychic, Fairy"
Fighting,Normal,Bug,"Flying, Fairy",,Psychic,"Flying, Psychic, Fairy"
Fighting,Normal,Ghost,,"Flying, Fairy",Psychic,"Flying, Psychic, Fairy"
Fighting,Normal,Steel,,"Flying, Psychic",Fairy,"Flying, Psychic, Fairy"
Fighting,Normal,Fire,,"Flying, Psychic, Fairy",,"Flying, Psychic, Fairy"
Fighting,Normal,Water,,"Flying, Psychic, Fairy",,"Flying, Psychic, Fairy"
Fighting,Normal,Grass,Flying,"Psychic, Fairy",,"Flying, Psychic, Fairy"
Fighting,Normal,Electric,,"Psychic, Fairy",Flying,"Flying, Psychic, Fairy"
Fighting,Normal,Psychic,Psychic,"Flying, Fairy",,"Flying, Psychic, Fairy"
Fighting,Normal,Ice,,"Psychic, Fairy",Flying,"Flying, Psychic, Fairy"
Fighting,Normal,Dragon,Fairy,"Flying, Psychic",,"Flying, Psychic, Fairy"
Fighting,Normal,Dark,Fairy,Flying,Psychic,"Flying, Psychic, Fairy"
Fighting,Normal,Fairy,,"Flying, Psychic, Fairy",,"Flying, Psychic, Fairy"
Fighting,Fighting,Normal,"Flying, Psychic, Fairy",,,"Flying, Psychic, Fairy"
Fighting,Fighting,,"Flying, Psychic, Fairy",,,"Flying, Psychic, Fairy"
Fighting,Fighting,Flying,"Flying, Psychic, Fairy",,,"Flying, Psychic, Fairy"
Fighting,Fighting,Poison,"Flying, Psychic",,Fairy,"Flying, Psychic, Fairy"
Fighting,Fighting,Ground,"Flying, Psychic, Fairy",,,"Flying, Psychic, Fairy"
Fighting,Fighting,Rock,"Psychic, Fairy",,Flying,"Flying, Psychic, Fairy"
Fighting,Fighting,Bug,"Flying, Fairy",,Psychic,"Flying, Psychic, Fairy"
Fighting,Fighting,Ghost,"Flying, Fairy",,Psychic,"Flying, Psychic, Fairy"
Fighting,Fighting,Steel,"Flying, Psychic",,Fairy,"Flying, Psychic, Fairy"
Fighting,Fighting,Fire,"Flying, Psychic, Fairy",,,"Flying, Psychic, Fairy"
Fighting,Fighting,Water,"Flying, Psychic, Fairy",,,"Flying, Psychic, Fairy"
Fighting,Fighting,Grass,"Flying, Psychic, Fairy",,,"Flying, Psychic, Fairy"
Fighting,Fighting,Electric,"Psychic, Fairy",,Flying,"Flying, Psychic, Fairy"
Fighting,Fighting,Psychic,"Flying, Psychic, Fairy",,,"Flying, Psychic, Fairy"
Fighting,Fighting,Ice,"Psychic, Fairy",,Flying,"Flying, Psychic, Fairy"
Fighting,Fighting,Dragon,"Fairy, Flying, Psychic",,,"Flying, Psychic, Fairy"
Fighting,Fighting,Dark,"Flying, Fairy",,Psychic,"Flying, Psychic, Fairy"
Fighting,Fighting,Fairy,"Flying, Psychic, Fairy",,,"Flying, Psychic, Fairy"
Fighting,Flying,Normal,,"Flying, Psychic, Fairy",,"Flying, Psychic, Fairy"
Fighting,Flying,Fighting,"Flying, Psychic, Fairy",,,"Flying, Psychic, Fairy"
Fighting,Flying,,,"Flying, Psychic, Fairy",,"Flying, Psychic, Fairy"
Fighting,Flying,Poison,,"Flying, Psychic",Fairy,"Flying, Psychic, Fairy"
Fighting,Flying,Ground,Flying,"Psychic, Fairy",,"Flying, Psychic, Fairy"
Fighting,Flying,Rock,,"Psychic, Fairy",Flying,"Flying, Psychic, Fairy"
Fighting,Flying,Bug,"Flying, Fairy",,Psychic,"Flying, Psychic, Fairy"
Fighting,Flying,Ghost,,"Flying, Fairy",Psychic,"Flying, Psychic, Fairy"
Fighting,Flying,Steel,,"Flying, Psychic",Fairy,"Flying, Psychic, Fairy"
Fighting,Flying,Fire,,"Flying, Psychic, Fairy",,"Flying, Psychic, Fairy"
Fighting,Flying,Water,,"Flying, Psychic, Fairy",,"Flying, Psychic, Fairy"
Fighting,Flying,Grass,Flying,"Psychic, Fairy",,"Flying, Psychic, Fairy"
Fighting,Flying,Electric,,"Psychic, Fairy",Flying,"Flying, Psychic, Fairy"
Fighting,Flying,Psychic,Psychic,"Flying, Fairy",,"Flying, Psychic, Fairy"
Fighting,Flying,Ice,,"Psychic, Fairy",Flying,"Flying, Psychic, Fairy"
Fighting,Flying,Dragon,Fairy,"Flying, Psychic",,"Flying, Psychic, Fairy"
Fighting,Flying,Dark,Fairy,Flying,Psychic,"Flying, Psychic, Fairy"
Fighting,Flying,Fairy,,"Flying, Psychic, Fairy",,"Flying, Psychic, Fairy"
Fighting,Poison,Normal,,"Flying, Psychic",Fairy,"Flying, Psychic, Fairy"
Fighting,Poison,Fighting,"Flying, Psychic",,Fairy,"Flying, Psychic, Fairy"
Fighting,Poison,Flying,,"Flying, Psychic",Fairy,"Flying, Psychic, Fairy"
Fighting,Poison,,,"Flying, Psychic",Fairy,"Flying, Psychic, Fairy"
Fighting,Poison,Ground,Flying,Psychic,Fairy,"Flying, Psychic, Fairy"
Fighting,Poison,Rock,,Psychic,"Flying, Fairy","Flying, Psychic, Fairy"
Fighting,Poison,Bug,Flying,,"Psychic, Fairy","Flying, Psychic, Fairy"
Fighting,Poison,Ghost,,Flying,"Psychic, Fairy","Flying, Psychic, Fairy"
Fighting,Poison,Steel,,"Flying, Psychic",Fairy,"Flying, Psychic, Fairy"
Fighting,Poison,Fire,,"Flying, Psychic",Fairy,"Flying, Psychic, Fairy"
Fighting,Poison,Water,,"Flying, Psychic",Fairy,"Flying, Psychic, Fairy"
Fighting,Poison,Grass,Flying,Psychic,Fairy,"Flying, Psychic, Fairy"
Fighting,Poison,Electric,,Psychic,"Flying, Fairy","Flying, Psychic, Fairy"
Fighting,Poison,Psychic,Psychic,Flying,Fairy,"Flying, Psychic, Fairy"
Fighting,Poison,Ice,,Psychic,"Flying, Fairy","Flying, Psychic, Fairy"
Fighting,Poison,Dragon,,"Flying, Psychic",Fairy,"Flying, Psychic, Fairy"
Fighting,Poison,Dark,,Flying,"Psychic, Fairy","Flying, Psychic, Fairy"
Fighting,Poison,Fairy,,"Flying, Psychic",Fairy,"Flying, Psychic, Fairy"
Fighting,Ground,Normal,Flying,"Psychic, Fairy",,"Flying, Psychic, Fairy"
Fighting,Ground,Fighting,"Flying, Psychic, Fairy",,,"Flying, Psychic, Fairy"
Fighting,Ground,Flying,Flying,"Psychic, Fairy",,"Flying, Psychic, Fairy"
Fighting,Ground,Poison,Flying,Psychic,Fairy,"Flying, Psychic, Fairy"
Fighting,Ground,,Flying,"Psychic, Fairy",,"Flying, Psychic, Fairy"
Fighting,Ground,Rock,,"Psychic, Fairy",Flying,"Flying, Psychic, Fairy"
Fighting,Ground,Bug,"Flying, Fairy",,Psychic,"Flying, Psychic, Fairy"
Fighting,Ground,Ghost,Flying,Fairy,Psychic,"Flying, Psychic, Fairy"
Fighting,Ground,Steel,Flying,Psychic,Fairy,"Flying, Psychic, Fairy"
Fighting,Ground,Fire,Flying,"Psychic, Fairy",,"Flying, Psychic, Fairy"
Fighting,Ground,Water,Flying,"Psychic, Fairy",,"Flying, Psychic, Fairy"
Fighting,Ground,Grass,Flying,"Psychic, Fairy",,"Flying, Psychic, Fairy"
Fighting,Ground,Electric,,"Psychic, Fairy",Flying,"Flying, Psychic, Fairy"
Fighting,Ground,Psychic,"Flying, Psychic",Fairy,,"Flying, Psychic, Fairy"
Fighting,Ground,Ice,,"Psychic, Fairy",Flying,"Flying, Psychic, Fairy"
Fighting,Ground,Dragon,"Fairy, Flying",Psychic,,"Flying, Psychic, Fairy"
Fighting,Ground,Dark,"Flying, Fairy",,Psychic,"Flying, Psychic, Fairy"
Fighting,Ground,Fairy,Flying,"Psychic, Fairy",,"Flying, Psychic, Fairy"
Fighting,Rock,Normal,,"Psychic, Fairy",Flying,"Flying, Psychic, Fairy"
Fighting,Rock,Fighting,"Psychic, Fairy",,Flying,"Flying, Psychic, Fairy"
Fighting,Rock,Flying,,"Psychic, Fairy",Flying,"Flying, Psychic, Fairy"
Fighting,Rock,Poison,,Psychic,"Flying, Fairy","Flying, Psychic, Fairy"
Fighting,Rock,Ground,,"Psychic, Fairy",Flying,"Flying, Psychic, Fairy"
Fighting,Rock,,,"Psychic, Fairy",Flying,"Flying, Psychic, Fairy"
Fighting,Rock,Bug,Fairy,,"Flying, Psychic","Flying, Psychic, Fairy"
Fighting,Rock,Ghost,,Fairy,"Flying, Psychic","Flying, Psychic, Fairy"
Fighting,Rock,Steel,,Psychic,"Flying, Fairy","Flying, Psychic, Fairy"
Fighting,Rock,Fire,,"Psychic, Fairy",Flying,"Flying, Psychic, Fairy"
Fighting,Rock,Water,,"Psychic, Fairy",Flying,"Flying, Psychic, Fairy"
Fighting,Rock,Grass,,"Psychic, Fairy",Flying,"Flying, Psychic, Fairy"
Fighting,Rock,Electric,,"Psychic, Fairy",Flying,"Flying, Psychic, Fairy"
Fighting,Rock,Psychic,Psychic,Fairy,Flying,"Flying, Psychic, Fairy"
Fighting,Rock,Ice,,"Psychic, Fairy",Flying,"Flying, Psychic, Fairy"
Fighting,Rock,Dragon,Fairy,Psychic,Flying,"Flying, Psychic, Fairy"
Fighting,Rock,Dark,Fairy,,"Flying, Psychic","Flying, Psychic, Fairy"
Fighting,Rock,Fairy,,"Psychic, Fairy",Flying,"Flying, Psychic, Fairy"
Fighting,Bug,Normal,"Flying, Fairy",,Psychic,"Flying, Psychic, Fairy"
Fighting,Bug,Fighting,"Flying, Fairy",,Psychic,"Flying, Psychic, Fairy"
Fighting,Bug,Flying,"Flying, Fairy",,Psychic,"Flying, Psychic, Fairy"
Fighting,Bug,Poison,Flying,,"Psychic, Fairy","Flying, Psychic, Fairy"
Fighting,Bug,Ground,"Flying, Fairy",,Psychic,"Flying, Psychic, Fairy"
Fighting,Bug,Rock,Fairy,,"Flying, Psychic","Flying, Psychic, Fairy"
Fighting,Bug,,"Flying, Fairy",,Psychic,"Flying, Psychic, Fairy"
Fighting,Bug,Ghost,"Flying, Fairy",,Psychic,"Flying, Psychic, Fairy"
Fighting,Bug,Steel,Flying,,"Psychic, Fairy","Flying, Psychic, Fairy"
Fighting,Bug,Fire,"Flying, Fairy",,Psychic,"Flying, Psychic, Fairy"
Fighting,Bug,Water,"Flying, Fairy",,Psychic,"Flying, Psychic, Fairy"
Fighting,Bug,Grass,"Flying, Fairy",,Psychic,"Flying, Psychic, Fairy"
Fighting,Bug,Electric,Fairy,,"Flying, Psychic","Flying, Psychic, Fairy"
Fighting,Bug,Psychic,"Flying, Fairy",,Psychic,"Flying, Psychic, Fairy"
Fighting,Bug,Ice,Fairy,,"Flying, Psychic","Flying, Psychic, Fairy"
Fighting,Bug,Dragon,"Fairy, Flying",,Psychic,"Flying, Psychic, Fairy"
Fighting,Bug,Dark,"Flying, Fairy",,Psychic,"Flying, Psychic, Fairy"
Fighting,Bug,Fairy,"Flying, Fairy",,Psychic,"Flying, Psychic, Fairy"
Fighting,Ghost,Normal,,"Flying, Fairy",Psychic,"Flying, Psychic, Fairy"
Fighting,Ghost,Fighting,"Flying, Fairy",,Psychic,"Flying, Psychic, Fairy"
Fighting,Ghost,Flying,,"Flying, Fairy",Psychic,"Flying, Psychic, Fairy"
Fighting,Ghost,Poison,,Flying,"Psychic, Fairy","Flying, Psychic, Fairy"
Fighting,Ghost,Ground,Flying,Fairy,Psychic,"Flying, Psychic, Fairy"
Fighting,Ghost,Rock,,Fairy,"Flying, Psychic","Flying, Psychic, Fairy"
Fighting,Ghost,Bug,"Flying, Fairy",,Psychic,"Flying, Psychic, Fairy"
